   0.03750     0.00000     0.00000
   0.06250     0.00000     0.00000
   0.08750     0.00000     0.00000
   0.11250     0.00000     0.00000
   0.13750     0.00000     0.00000
   0.16250     0.00000     0.00000
   0.18750     0.00000     0.00000
   0.21250     0.00000     0.00000
   0.23750     0.00000     0.00000
   0.26250     0.00000     0.00000
   0.28750     0.00000     0.00000
   0.31250     0.00000     0.00000
   0.33750     0.00000     0.00000
   0.36250     0.00000     0.00000
   0.38750     0.00000     0.00000
   0.41250     0.00000     0.00000
   0.43750     0.00000     0.00000
   0.46250     0.00000     0.00000
   0.48750     0.00000     0.00000
   0.51250     0.00000     0.00000
   0.53750     0.00000     0.00000
   0.56250     0.00000     0.00000
   0.58750     0.00000     0.00000
   0.61250     0.00000     0.00000
   0.63750     0.00000     0.00000
   0.66250     0.00000     0.00000
   0.68750     0.00000     0.00000
   0.71250     0.00000     0.00000
   0.73750     0.00000     0.00000
   0.76250     0.00000     0.00000
   0.78750     0.00000     0.00000
   0.81250     0.00000     0.00000
   0.83750     0.00000     0.00000
   0.86250     0.00000     0.00000
   0.88750     0.00000     0.00000
   0.91250     0.00000     0.00000
   0.93750     0.00000     0.00000
   0.96250     0.00000     0.00000
   0.98750     0.00000     0.00000
   1.01250     0.00000     0.00000
   1.03750     0.00000     0.00000
   1.06250     0.00000     0.00000
   1.08750     0.00000     0.00000
   1.11250     0.00000     0.00000
   1.13750     0.00105     0.00004
   1.16250     0.01325     0.00066
   1.18750     0.03822     0.00258
   1.21250     0.11964     0.00852
   1.23750     0.21050     0.01966
   1.26250     0.41535     0.04262
   1.28750     0.70209     0.08282
   1.31250     1.12520     0.15005
   1.33750     1.59119     0.24883
   1.36250     2.00093     0.37724
   1.38750     2.24665     0.52699
   1.41250     2.50473     0.70063
   1.43750     2.50605     0.88029
   1.46250     2.51681     1.06693
   1.48750     2.46109     1.25559
   1.51250     2.35395     1.44242
   1.53750     2.09538     1.61531
   1.56250     1.88219     1.77509
   1.58750     1.14397     1.87515
   1.61250     0.42940     1.91396
   1.63750     0.45285     1.95644
   1.66250     0.50471     2.00465
   1.68750     0.51790     2.05590
   1.71250     0.53218     2.11033
   1.73750     0.55257     2.16851
   1.76250     0.57684     2.23062
   1.78750     0.62764     2.29963
   1.81250     0.68559     2.37778
   1.83750     0.68477     2.45837
   1.86250     0.78357     2.55290
   1.88750     0.81058     2.65314
   1.91250     0.84825     2.76157
   1.93750     0.98875     2.89047
   1.96250     0.97547     3.02123
   1.98750     1.04107     3.16394
   2.01250     1.17289     3.32846
   2.03750     1.16148     3.49638
   2.06250     1.18484     3.67204
   2.08750     1.29023     3.86714
   2.11250     1.29393     4.06794
   2.13750     1.34196     4.28036
   2.16250     1.32145     4.49565
   2.18750     1.32950     4.71684
   2.21250     1.37381     4.95058
   2.23750     1.34264     5.18361
   2.26250     1.34531     5.42348
   2.28750     1.30501     5.66201
   2.31250     1.30977     5.90581
   2.33750     1.32467     6.15765
   2.36250     1.32520     6.41415
   2.38750     1.27572     6.66862
   2.41250     1.20430     6.91257
   2.43750     1.21513     7.16230
   2.46250     1.16241     7.40780
   2.48750     1.16239     7.65833
   2.51250     1.08562     7.89672
   2.53750     1.01412     8.12397
   2.56250     0.98983     8.35002
   2.58750     0.99129     8.57957
   2.61250     0.94694     8.80355
   2.63750     0.91344     9.02458
   2.66250     0.84947     9.23455
   2.68750     0.86599     9.45238
   2.71250     0.83555     9.66613
   2.73750     0.80668     9.87720
   2.76250     0.78319    10.08506
   2.78750     0.76807    10.29274
   2.81250     0.70716    10.48788
   2.83750     0.75377    10.70019
   2.86250     0.73278    10.90928
   2.88750     0.72818    11.12019
   2.91250     0.74643    11.33980
   2.93750     0.74162    11.56254
   2.96250     0.72443    11.78399
   2.98750     0.70976    12.00363
   3.01250     0.71844    12.23012
   3.03750     0.74360    12.46866
   3.06250     0.77643    12.72175
   3.08750     0.76552    12.97560
   3.11250     0.79019    13.24283
   3.13750     0.80737    13.51968
   3.16250     0.84676    13.81463
   3.18750     0.88095    14.12631
   3.21250     0.94628    14.46775
   3.23750     0.94527    14.81333
   3.26250     0.95837    15.16832
   3.28750     0.99164    15.54036
   3.31250     1.06025    15.94548
   3.33750     1.09156    16.36816
   3.36250     1.10120    16.80108
   3.38750     1.10448    17.24140
   3.41250     1.15313    17.70692
   3.43750     1.17242    18.18865
   3.46250     1.19970    18.68779
   3.48750     1.20019    19.19513
   3.51250     1.22835    19.72296
   3.53750     1.25315    20.26810
   3.56250     1.23334    20.81323
   3.58750     1.21811    21.35828
   3.61250     1.19391    21.90025
   3.63750     1.18388    22.44484
   3.66250     1.18684    22.99756
   3.68750     1.18165    23.55687
   3.71250     1.17258    24.11867
   3.73750     1.13969    24.67297
   3.76250     1.14150    25.23513
   3.78750     1.12430    25.79507
   3.81250     1.09119    26.34644
   3.83750     1.10416    26.91047
   3.86250     1.10037    27.48141
