   0.03750     0.00000     0.00000
   0.06250     0.00000     0.00000
   0.08750     0.00000     0.00000
   0.11250     0.00000     0.00000
   0.13750     0.00000     0.00000
   0.16250     0.00000     0.00000
   0.18750     0.00000     0.00000
   0.21250     0.00000     0.00000
   0.23750     0.00000     0.00000
   0.26250     0.00000     0.00000
   0.28750     0.00000     0.00000
   0.31250     0.00000     0.00000
   0.33750     0.00000     0.00000
   0.36250     0.00000     0.00000
   0.38750     0.00000     0.00000
   0.41250     0.00000     0.00000
   0.43750     0.00000     0.00000
   0.46250     0.00000     0.00000
   0.48750     0.00000     0.00000
   0.51250     0.00000     0.00000
   0.53750     0.00000     0.00000
   0.56250     0.00000     0.00000
   0.58750     0.00000     0.00000
   0.61250     0.00000     0.00000
   0.63750     0.00000     0.00000
   0.66250     0.00000     0.00000
   0.68750     0.00000     0.00000
   0.71250     0.00000     0.00000
   0.73750     0.00000     0.00000
   0.76250     0.00000     0.00000
   0.78750     0.00000     0.00000
   0.81250     0.00000     0.00000
   0.83750     0.00000     0.00000
   0.86250     0.00000     0.00000
   0.88750     0.00000     0.00000
   0.91250     0.00000     0.00000
   0.93750     0.00000     0.00000
   0.96250     0.00000     0.00000
   0.98750     0.00000     0.00000
   1.01250     0.00000     0.00000
   1.03750     0.00000     0.00000
   1.06250     0.00000     0.00000
   1.08750     0.00000     0.00000
   1.11250     0.00048     0.00002
   1.13750     0.00680     0.00030
   1.16250     0.02488     0.00147
   1.18750     0.05351     0.00414
   1.21250     0.13839     0.01145
   1.23750     0.29432     0.02760
   1.26250     0.54701     0.05853
   1.28750     0.84627     0.10846
   1.31250     1.16975     0.17968
   1.33750     1.50626     0.27511
   1.36250     1.73246     0.38915
   1.38750     1.87003     0.51669
   1.41250     1.85790     0.64791
   1.43750     1.84377     0.78318
   1.46250     1.74212     0.91523
   1.48750     1.55681     1.03736
   1.51250     1.39957     1.15055
   1.53750     1.15052     1.24613
   1.56250     1.01752     1.33399
   1.58750     0.90323     1.41467
   1.61250     0.88594     1.49662
   1.63750     0.88259     1.58069
   1.66250     0.91706     1.67074
   1.68750     0.89264     1.76082
   1.71250     0.87603     1.85229
   1.73750     0.92628     1.95163
   1.76250     0.88650     2.04955
   1.78750     0.91599     2.15396
   1.81250     0.88876     2.25790
   1.83750     0.94040     2.37139
   1.86250     0.95836     2.48926
   1.88750     0.98926     2.61432
   1.91250     0.99202     2.74382
   1.93750     1.00978     2.87813
   1.96250     1.06215     3.02329
   1.98750     1.07831     3.17436
   2.01250     1.09866     3.33190
   2.03750     1.17954     3.50539
   2.06250     1.19265     3.68477
   2.08750     1.23771     3.87601
   2.11250     1.26406     4.07585
   2.13750     1.28407     4.28390
   2.16250     1.29077     4.49757
   2.18750     1.31001     4.71952
   2.21250     1.29062     4.94425
   2.23750     1.29055     5.17303
   2.26250     1.32442     5.41294
   2.28750     1.28728     5.65217
   2.31250     1.25834     5.89142
   2.33750     1.27450     6.13896
   2.36250     1.24635     6.38585
   2.38750     1.22329     6.63300
   2.41250     1.16260     6.87296
   2.43750     1.12459     7.11017
   2.46250     1.06954     7.34034
   2.48750     1.06416     7.57408
   2.51250     1.00337     7.79905
   2.53750     0.99105     8.02497
   2.56250     0.96314     8.24861
   2.58750     0.95141     8.47446
   2.61250     0.92628     8.69776
   2.63750     0.90319     8.92111
   2.66250     0.84897     9.13423
   2.68750     0.80916     9.34136
   2.71250     0.78265     9.54509
   2.73750     0.80318     9.75796
   2.76250     0.78215     9.96887
   2.78750     0.77484    10.18187
   2.81250     0.76193    10.39495
   2.83750     0.76481    10.61256
   2.86250     0.75154    10.83035
   2.88750     0.74526    11.05081
   2.91250     0.73838    11.27292
   2.93750     0.75962    11.50551
   2.96250     0.76383    11.74258
   2.98750     0.78578    11.98997
   3.01250     0.77729    12.23957
   3.03750     0.80848    12.50480
   3.06250     0.79754    12.77000
   3.08750     0.81585    13.04524
   3.11250     0.85965    13.34106
   3.13750     0.87205    13.64614
   3.16250     0.89178    13.96278
   3.18750     0.93026    14.29858
   3.21250     0.94474    14.64440
   3.23750     0.96943    15.00436
   3.26250     0.98637    15.37681
   3.28750     1.05474    15.78121
   3.31250     1.08314    16.20283
   3.33750     1.10207    16.63815
   3.36250     1.11556    17.08548
   3.38750     1.14891    17.55287
   3.41250     1.15383    18.02960
   3.43750     1.18279    18.52431
   3.46250     1.18620    19.02812
   3.48750     1.19972    19.54527
   3.51250     1.20818    20.07390
   3.53750     1.21265    20.61158
   3.56250     1.22275    21.16238
   3.58750     1.21130    21.71524
   3.61250     1.20901    22.27429
   3.63750     1.20147    22.83762
   3.66250     1.19289    23.40512
   3.68750     1.16805    23.96858
   3.71250     1.16821    24.53934
   3.73750     1.16896    25.11925
   3.76250     1.16345    25.70383
   3.78750     1.12024    26.27482
   3.81250     1.11209    26.84752
   3.83750     1.11382    27.42906
   3.86250     1.09055    28.00665
