   0.03750     0.00000     0.00000
   0.06250     0.00000     0.00000
   0.08750     0.00000     0.00000
   0.11250     0.00000     0.00000
   0.13750     0.00000     0.00000
   0.16250     0.00000     0.00000
   0.18750     0.00000     0.00000
   0.21250     0.00000     0.00000
   0.23750     0.00000     0.00000
   0.26250     0.00000     0.00000
   0.28750     0.00000     0.00000
   0.31250     0.00000     0.00000
   0.33750     0.00000     0.00000
   0.36250     0.00000     0.00000
   0.38750     0.00000     0.00000
   0.41250     0.00000     0.00000
   0.43750     0.00000     0.00000
   0.46250     0.00000     0.00000
   0.48750     0.00000     0.00000
   0.51250     0.00000     0.00000
   0.53750     0.00000     0.00000
   0.56250     0.00000     0.00000
   0.58750     0.00000     0.00000
   0.61250     0.00000     0.00000
   0.63750     0.00000     0.00000
   0.66250     0.00000     0.00000
   0.68750     0.00000     0.00000
   0.71250     0.00000     0.00000
   0.73750     0.00000     0.00000
   0.76250     0.00000     0.00000
   0.78750     0.00000     0.00000
   0.81250     0.00000     0.00000
   0.83750     0.00000     0.00000
   0.86250     0.00000     0.00000
   0.88750     0.00000     0.00000
   0.91250     0.00000     0.00000
   0.93750     0.00000     0.00000
   0.96250     0.00000     0.00000
   0.98750     0.00000     0.00000
   1.01250     0.00000     0.00000
   1.03750     0.00000     0.00000
   1.06250     0.00000     0.00000
   1.08750     0.00000     0.00000
   1.11250     0.00233     0.00009
   1.13750     0.01519     0.00071
   1.16250     0.04631     0.00272
   1.18750     0.09894     0.00739
   1.21250     0.21040     0.01740
   1.23750     0.41438     0.03812
   1.26250     0.63031     0.07100
   1.28750     0.91016     0.12084
   1.31250     1.25588     0.19199
   1.33750     1.42389     0.27549
   1.36250     1.70047     0.37871
   1.38750     1.66327     0.48389
   1.41250     1.46549     0.58070
   1.43750     1.34979     0.67283
   1.46250     1.14458     0.75346
   1.48750     0.95270     0.82336
   1.51250     0.83460     0.88649
   1.53750     0.63451     0.93622
   1.56250     0.50680     0.97752
   1.58750     1.16423     1.07445
   1.61250     1.96544     1.24284
   1.63750     1.82245     1.40331
   1.66250     1.66755     1.55473
   1.68750     1.48778     1.69377
   1.71250     1.41353     1.82952
   1.73750     1.30253     1.95896
   1.76250     1.28024     2.09023
   1.78750     1.25137     2.22098
   1.81250     1.14841     2.34446
   1.83750     1.19935     2.47744
   1.86250     1.20980     2.61543
   1.88750     1.23459     2.76002
   1.91250     1.23832     2.90800
   1.93750     1.17064     3.05272
   1.96250     1.19102     3.20352
   1.98750     1.24444     3.36488
   2.01250     1.16594     3.52036
   2.03750     1.21026     3.68476
   2.06250     1.23589     3.85675
   2.08750     1.19461     4.02853
   2.11250     1.15877     4.19880
   2.13750     1.21076     4.38076
   2.16250     1.24117     4.57247
   2.18750     1.27496     4.77326
   2.21250     1.22436     4.97075
   2.23750     1.18871     5.16761
   2.26250     1.21949     5.37313
   2.28750     1.15661     5.57232
   2.31250     1.14912     5.77403
   2.33750     1.08005     5.96863
   2.36250     1.08391     6.16842
   2.38750     1.07574     6.37129
   2.41250     1.05915     6.57399
   2.43750     1.03990     6.77781
   2.46250     0.98125     6.97457
   2.48750     0.99227     7.17725
   2.51250     0.97740     7.37984
   2.53750     0.93570     7.57901
   2.56250     0.91670     7.77788
   2.58750     0.91792     7.98054
   2.61250     0.86266     8.17451
   2.63750     0.82879     8.36412
   2.66250     0.80216     8.55160
   2.68750     0.79260     8.74114
   2.71250     0.74860     8.92280
   2.73750     0.72447     9.10204
   2.76250     0.70103     9.27808
   2.78750     0.70946     9.45979
   2.81250     0.70922     9.64534
   2.83750     0.72467     9.83762
   2.86250     0.77732    10.04756
   2.88750     0.75529    10.25518
   2.91250     0.75787    10.46772
   2.93750     0.76719    10.68580
   2.96250     0.77599    10.91078
   2.98750     0.79062    11.14244
   3.01250     0.82999    11.39018
   3.03750     0.82032    11.64051
   3.06250     0.81406    11.89264
   3.08750     0.84591    12.15783
   3.11250     0.89389    12.44276
   3.13750     0.93697    12.74654
   3.16250     0.93139    13.05352
   3.18750     0.93076    13.36479
   3.21250     0.99751    13.70384
   3.23750     1.00933    14.05355
   3.26250     1.03229    14.41555
   3.28750     1.03965    14.78555
   3.31250     1.07077    15.17273
   3.33750     1.10787    15.58018
   3.36250     1.11720    15.99698
   3.38750     1.11872    16.41934
   3.41250     1.17666    16.87109
   3.43750     1.19064    17.33415
   3.46250     1.20729    17.80955
   3.48750     1.24149    18.30619
   3.51250     1.21358    18.79882
   3.53750     1.19306    19.28987
   3.56250     1.21538    19.79651
   3.58750     1.19897    20.30381
   3.61250     1.22138    20.82813
   3.63750     1.17145    21.33822
   3.66250     1.17538    21.85734
   3.68750     1.14444    22.36989
   3.71250     1.15085    22.89092
   3.73750     1.15609    23.42164
   3.76250     1.13363    23.94999
   3.78750     1.12729    24.48384
   3.81250     1.13282    25.02616
   3.83750     1.09373    25.55647
   3.86250     1.08102    26.08737
