 # distance[Angst], probability (unnormalized for r)
  3.175062060356140E-002  0.000000000000000E+000
  5.291770100593567E-002  0.000000000000000E+000
  7.408478140830993E-002  0.000000000000000E+000
  9.525186181068421E-002  0.000000000000000E+000
  0.116418942213058       0.000000000000000E+000
  0.137586022615433       0.000000000000000E+000
  0.158753103017807       0.000000000000000E+000
  0.179920183420181       0.000000000000000E+000
  0.201087263822556       0.000000000000000E+000
  0.222254344224930       0.000000000000000E+000
  0.243421424627304       0.000000000000000E+000
  0.264588505029678       0.000000000000000E+000
  0.285755585432053       0.000000000000000E+000
  0.306922665834427       0.000000000000000E+000
  0.328089746236801       0.000000000000000E+000
  0.349256826639175       0.000000000000000E+000
  0.370423907041550       0.000000000000000E+000
  0.391590987443924       0.000000000000000E+000
  0.412758067846298       0.000000000000000E+000
  0.433925148248673       0.000000000000000E+000
  0.455092228651047       0.000000000000000E+000
  0.476259309053421       0.000000000000000E+000
  0.497426389455795       0.000000000000000E+000
  0.518593469858170       0.000000000000000E+000
  0.539760550260544       0.000000000000000E+000
  0.560927630662918       0.000000000000000E+000
  0.582094711065292       0.000000000000000E+000
  0.603261791467667       0.000000000000000E+000
  0.624428871870041       0.306033583410471     
  0.645595952272415      -0.117398064059541     
  0.666763032674789       0.147202853979493     
  0.687930113077164       0.106818904508327     
  0.709097193479538       0.113680613485938     
  0.730264273881912       0.159571254231848     
  0.751431354284287       0.115572161598064     
  0.772598434686661       7.525474973309544E-002
  0.793765515089035       5.208467020177090E-002
  0.814932595491409       9.475949463843392E-002
  0.836099675893784      -2.962444443915098E-002
  0.857266756296158      -0.126269389877438     
  0.878433836698532       7.585013515233002E-002
  0.899600917100906       0.277140726881986     
  0.920767997503281       0.306440737511741     
  0.941935077905655       0.000000000000000E+000
  0.963102158308029       0.000000000000000E+000
  0.984269238710404       0.000000000000000E+000
   1.00543631911278       0.000000000000000E+000
   1.02660339951515       0.000000000000000E+000
   1.04777047991753       0.000000000000000E+000
   1.06893756031990       0.000000000000000E+000
   1.09010464072227       0.000000000000000E+000
   1.11127172112465       0.000000000000000E+000
   1.13243880152702       0.000000000000000E+000
   1.15360588192940       0.000000000000000E+000
   1.17477296233177       0.188957162783614     
   1.19594004273415      -1.369207100617019E-002
   1.21710712313652      -0.264119358441282     
   1.23827420353889       0.311502736526341     
   1.25944128394127       0.430604432612620     
   1.28060836434364       0.289777409028057     
   1.30177544474602       9.326126917146590E-003
   1.32294252514839       0.201934191454332     
   1.34410960555077       4.257611593231997E-002
   1.36527668595314       0.279164437884267     
   1.38644376635551       0.300528181674691     
   1.40761084675789       0.260741603915020     
   1.42877792716026       8.663379931440374E-002
   1.44994500756264      -4.521044536459774E-002
   1.47111208796501       0.106525212493516     
   1.49227916836739       0.127961168236218     
   1.51344624876976       8.386270334473370E-002
   1.53461332917213      -6.620928181388157E-002
   1.55578040957451      -3.547333097796108E-002
   1.57694748997688      -5.420526884915050E-002
   1.59811457037926      -2.618242207903530E-002
   1.61928165078163       2.103133999672681E-002
   1.64044873118401      -1.597669556166887E-002
   1.66161581158638      -4.169972981382432E-002
   1.68278289198875      -2.522242500775800E-002
   1.70394997239113      -1.052213887204807E-003
   1.72511705279350      -5.500925625541795E-002
   1.74628413319588      -3.141755363535361E-002
