 # distance[Angst], probability (unnormalized for r)
  3.175062060356140E-002  0.000000000000000E+000
  5.291770100593567E-002  0.000000000000000E+000
  7.408478140830993E-002  0.000000000000000E+000
  9.525186181068421E-002  0.000000000000000E+000
  0.116418942213058       0.000000000000000E+000
  0.137586022615433       0.000000000000000E+000
  0.158753103017807       0.000000000000000E+000
  0.179920183420181       0.000000000000000E+000
  0.201087263822556       0.000000000000000E+000
  0.222254344224930       0.000000000000000E+000
  0.243421424627304       0.000000000000000E+000
  0.264588505029678       0.000000000000000E+000
  0.285755585432053       0.000000000000000E+000
  0.306922665834427       0.000000000000000E+000
  0.328089746236801       0.000000000000000E+000
  0.349256826639175       0.000000000000000E+000
  0.370423907041550       0.000000000000000E+000
  0.391590987443924       0.000000000000000E+000
  0.412758067846298       0.000000000000000E+000
  0.433925148248673       0.000000000000000E+000
  0.455092228651047       0.000000000000000E+000
  0.476259309053421       0.000000000000000E+000
  0.497426389455795       0.000000000000000E+000
  0.518593469858170       0.000000000000000E+000
  0.539760550260544       0.000000000000000E+000
  0.560927630662918       0.000000000000000E+000
  0.582094711065292       0.000000000000000E+000
  0.603261791467667       0.000000000000000E+000
  0.624428871870041       0.000000000000000E+000
  0.645595952272415       0.000000000000000E+000
  0.666763032674789       0.000000000000000E+000
  0.687930113077164       0.000000000000000E+000
  0.709097193479538       0.000000000000000E+000
  0.730264273881912       0.000000000000000E+000
  0.751431354284287       0.000000000000000E+000
  0.772598434686661       0.000000000000000E+000
  0.793765515089035       0.000000000000000E+000
  0.814932595491409       0.000000000000000E+000
  0.836099675893784       0.000000000000000E+000
  0.857266756296158       0.000000000000000E+000
  0.878433836698532       0.000000000000000E+000
  0.899600917100906       0.000000000000000E+000
  0.920767997503281       0.000000000000000E+000
  0.941935077905655       0.000000000000000E+000
  0.963102158308029       0.000000000000000E+000
  0.984269238710404       0.000000000000000E+000
   1.00543631911278       0.000000000000000E+000
   1.02660339951515      -0.115774248781806     
   1.04777047991753      -8.233563931576175E-003
   1.06893756031990      -0.109519663873479     
   1.09010464072227      -2.412231604100495E-002
   1.11127172112465      -4.146971283633091E-002
   1.13243880152702      -3.945241778727332E-002
   1.15360588192940      -3.066443116868527E-003
   1.17477296233177       2.436170981835691E-002
   1.19594004273415      -1.266587607285518E-003
   1.21710712313652      -1.205423851245975E-002
   1.23827420353889      -1.275593789524654E-002
   1.25944128394127       2.107108042003531E-003
   1.28060836434364       3.663018771987560E-003
   1.30177544474602      -8.869908126790978E-003
   1.32294252514839       8.303048180441542E-003
   1.34410960555077       6.089923066575047E-004
   1.36527668595314      -1.135815191732439E-002
   1.38644376635551      -1.069849454380100E-002
   1.40761084675789      -2.072855420398331E-002
   1.42877792716026      -9.985646993794174E-003
   1.44994500756264      -3.355001158438666E-003
   1.47111208796501      -4.873107454597086E-003
   1.49227916836739       3.001050759495993E-004
   1.51344624876976      -1.534724395381097E-002
   1.53461332917213      -1.893876363688498E-002
   1.55578040957451      -4.677285222040327E-003
   1.57694748997688      -2.012624734361108E-002
   1.59811457037926      -2.593714901463608E-002
   1.61928165078163      -1.472540003015653E-002
   1.64044873118401      -1.048448783096258E-002
   1.66161581158638      -1.726964532736193E-003
   1.68278289198875       6.216611030303860E-003
